origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_43,cust_25,5.54,6.65,2.49,2.49
cust_43,cust_26,12.07,14.48,8.74,8.74
cust_43,cust_27,3.0,3.6,1.68,1.68
cust_43,cust_28,8.61,10.33,5.79,5.79
cust_43,cust_29,5.04,6.05,0.93,0.93
cust_43,cust_30,8.51,10.21,6.09,6.09
cust_43,cust_31,7.01,8.41,1.83,1.83
cust_43,cust_32,,,8.68,8.68
cust_43,cust_33,1.0,1.2,1.36,1.36
cust_43,cust_34,20.03,24.04,9.73,9.73
cust_43,cust_35,7.41,8.89,4.89,4.89
cust_43,cust_36,13.22,15.86,10.13,10.13
cust_43,cust_37,9.34,11.21,6.65,6.65
cust_43,cust_38,6.23,7.48,3.47,3.47
cust_43,cust_39,13.03,15.64,10.15,10.15
cust_43,cust_40,6.21,7.45,2.69,2.69
cust_43,cust_41,12.39,14.87,9.05,9.05
cust_43,cust_42,14.88,17.86,8.5,8.5
cust_43,cust_44,12.78,15.34,9.34,9.34
cust_43,cust_45,15.46,18.55,11.45,11.45
cust_43,cust_46,8.44,10.13,3.58,3.58
cust_43,cust_47,15.95,19.14,9.72,9.72
cust_43,cust_48,16.43,19.72,12.01,12.01
cust_43,cust_49,7.79,9.35,4.65,4.65
cust_43,cust_50,9.85,11.82,5.73,5.73
cust_44,depot,2.99,3.59,2.0,2.0
cust_44,cust_1,14.37,17.24,4.67,4.67
cust_44,cust_2,8.87,10.64,7.0,7.0
cust_44,cust_3,15.51,18.61,4.33,4.33
cust_44,cust_4,16.25,19.5,11.36,11.36
cust_44,cust_5,3.84,4.61,2.72,2.72
cust_44,cust_6,10.65,12.78,8.22,8.22
cust_44,cust_7,3.59,4.31,2.16,2.16
cust_44,cust_8,6.78,8.14,6.25,6.25
cust_44,cust_9,11.18,13.42,8.68,8.68
cust_44,cust_10,7.14,8.57,4.48,4.48
cust_44,cust_11,12.17,14.6,9.88,9.88
cust_44,cust_12,11.56,13.87,7.43,7.43
cust_44,cust_13,17.01,20.41,3.73,3.73
cust_44,cust_14,7.85,9.42,5.84,5.84
cust_44,cust_15,6.35,7.62,4.41,4.41
cust_44,cust_16,8.33,10.0,6.4,6.4
cust_44,cust_17,9.39,11.27,6.11,6.11
cust_44,cust_18,11.02,13.22,8.51,8.51
cust_44,cust_19,12.12,14.54,10.3,10.3
cust_44,cust_20,9.5,11.4,5.67,5.67
cust_44,cust_21,7.44,8.93,4.78,4.78
cust_44,cust_22,10.68,12.82,6.22,6.22
cust_44,cust_23,14.38,17.26,10.61,10.61
cust_44,cust_24,13.07,15.68,10.79,10.79
cust_44,cust_25,10.41,12.49,9.51,9.51
cust_44,cust_26,0.71,0.85,0.64,0.64
cust_44,cust_27,13.15,15.78,10.82,10.82
cust_44,cust_28,11.68,14.02,8.81,8.81
cust_44,cust_29,10.72,12.86,9.28,9.28
cust_44,cust_30,11.21,13.45,8.75,8.75
cust_44,cust_31,11.45,13.74,7.9,7.9
cust_44,cust_32,,,3.92,3.92
cust_44,cust_33,11.69,14.03,10.55,10.55
cust_44,cust_34,15.64,18.77,11.75,11.75
cust_44,cust_35,11.93,14.32,8.58,8.58
cust_44,cust_36,6.77,8.12,3.29,3.29
cust_44,cust_37,6.85,8.22,5.12,5.12
cust_44,cust_38,7.34,8.81,6.44,6.44
cust_44,cust_39,9.55,11.46,6.0,6.0
cust_44,cust_40,8.25,9.9,7.26,7.26
cust_44,cust_41,8.0,9.6,5.95,5.95
cust_44,cust_42,16.73,20.08,11.39,11.39
cust_44,cust_43,11.81,14.17,9.34,9.34
cust_44,cust_45,9.02,10.82,5.27,5.27
cust_44,cust_46,12.88,15.46,6.01,6.01
cust_44,cust_47,11.56,13.87,8.9,8.9
cust_44,cust_48,11.03,13.24,6.67,6.67
cust_44,cust_49,6.58,7.9,5.57,5.57
cust_44,cust_50,4.0,4.8,3.63,3.63
cust_45,depot,7.94,9.53,4.9,4.9
cust_45,cust_1,16.66,19.99,8.46,8.46
cust_45,cust_2,10.12,12.14,7.28,7.28
cust_45,cust_3,17.8,21.36,8.99,8.99
cust_45,cust_4,16.92,20.3,10.09,10.09
cust_45,cust_5,7.01,8.41,4.91,4.91
cust_45,cust_6,11.09,13.31,6.35,6.35
cust_45,cust_7,5.46,6.55,3.98,3.98
cust_45,cust_8,9.24,11.09,7.7,7.7
cust_45,cust_9,8.17,9.8,5.02,5.02
cust_45,cust_10,4.88,5.86,2.65,2.65
cust_45,cust_11,12.84,15.41,9.19,9.19
cust_45,cust_12,13.85,16.62,10.21,10.21
cust_45,cust_13,19.29,23.15,8.7,8.7
cust_45,cust_14,11.92,14.3,8.34,8.34
cust_45,cust_15,6.65,7.98,4.7,4.7
cust_45,cust_16,9.58,11.5,6.25,6.25
cust_45,cust_17,1.69,2.03,1.23,1.23
cust_45,cust_18,10.39,12.47,7.48,7.48
cust_45,cust_19,14.41,17.29,10.34,10.34
cust_45,cust_20,3.18,3.82,1.44,1.44
cust_45,cust_21,3.3,3.96,2.36,2.36
cust_45,cust_22,1.36,1.63,1.18,1.18
cust_45,cust_23,16.67,20.0,12.88,12.88
cust_45,cust_24,15.35,18.42,10.91,10.91
cust_45,cust_25,12.7,15.24,10.41,10.41
cust_45,cust_26,8.42,10.1,5.62,5.62
cust_45,cust_27,15.44,18.53,12.45,12.45
cust_45,cust_28,11.05,13.26,7.9,7.9
cust_45,cust_29,13.0,15.6,10.97,10.97
cust_45,cust_30,10.58,12.7,7.66,7.66
cust_45,cust_31,13.74,16.49,10.7,10.7
cust_45,cust_32,,,9.13,9.13
cust_45,cust_33,13.97,16.76,12.27,12.27
cust_45,cust_34,12.63,15.16,8.93,8.93
cust_45,cust_35,11.59,13.91,8.23,8.23
cust_45,cust_36,4.93,5.92,2.02,2.02
cust_45,cust_37,6.85,8.22,4.86,4.86
cust_45,cust_38,9.64,11.57,7.99,7.99
cust_45,cust_39,3.23,3.88,2.08,2.08
cust_45,cust_40,10.53,12.64,8.79,8.79
cust_45,cust_41,4.98,5.98,3.07,3.07
cust_45,cust_42,13.72,16.46,9.17,9.17
cust_45,cust_43,14.1,16.92,11.45,11.45
cust_45,cust_44,8.54,10.25,5.27,5.27
cust_45,cust_46,15.17,18.2,9.22,9.22
cust_45,cust_47,8.55,10.26,5.5,5.5
cust_45,cust_48,4.71,5.65,1.45,1.45
cust_45,cust_49,8.24,9.89,6.8,6.8
cust_45,cust_50,9.97,11.96,7.08,7.08
cust_46,depot,10.96,13.15,4.69,4.69
cust_46,cust_1,1.65,1.98,1.49,1.49
cust_46,cust_2,7.62,9.14,4.38,4.38
cust_46,cust_3,2.79,3.35,3.07,3.07
cust_46,cust_4,13.47,16.16,8.48,8.48
cust_46,cust_5,10.44,12.53,4.39,4.39
cust_46,cust_6,10.93,13.12,7.27,7.27
cust_46,cust_7,13.99,16.79,5.51,5.51
cust_46,cust_8,6.47,7.76,2.78,2.78
cust_46,cust_9,15.82,18.98,9.48,9.48
cust_46,cust_10,11.78,14.14,6.8,6.8
cust_46,cust_11,9.39,11.27,6.81,6.81
cust_46,cust_12,1.32,1.58,1.49,1.49
cust_46,cust_13,4.28,5.14,3.99,3.99
cust_46,cust_14,7.85,9.42,1.29,1.29
cust_46,cust_15,9.45,11.34,4.81,4.81
cust_46,cust_16,8.46,10.15,4.83,4.83
cust_46,cust_17,15.03,18.04,9.31,9.31
cust_46,cust_18,8.57,10.28,6.46,6.46
cust_46,cust_19,7.5,9.0,6.29,6.29
cust_46,cust_20,13.74,16.49,8.62,8.62
cust_46,cust_21,13.72,16.46,7.21,7.21
cust_46,cust_22,17.38,20.86,10.4,10.4
cust_46,cust_23,8.79,10.55,4.68,4.68
cust_46,cust_24,7.48,8.98,6.56,6.56
cust_46,cust_25,5.79,6.95,4.82,4.82
cust_46,cust_26,12.32,14.78,5.38,5.38
cust_46,cust_27,7.56,9.07,5.23,5.23
cust_46,cust_28,8.86,10.63,6.46,6.46
cust_46,cust_29,5.13,6.16,3.86,3.86
cust_46,cust_30,8.76,10.51,6.64,6.64
cust_46,cust_31,1.43,1.72,1.92,1.92
cust_46,cust_32,,,5.15,5.15
cust_46,cust_33,6.1,7.32,4.92,4.92
cust_46,cust_34,20.28,24.34,10.55,10.55
cust_46,cust_35,7.66,9.19,5.69,5.69
cust_46,cust_36,13.47,16.16,7.53,7.53
cust_46,cust_37,9.59,11.51,5.09,5.09
cust_46,cust_38,6.48,7.78,2.65,2.65
cust_46,cust_39,13.29,15.95,8.47,8.47
cust_46,cust_40,6.46,7.75,2.81,2.81
cust_46,cust_41,12.64,15.17,7.58,7.58
cust_46,cust_42,15.13,18.16,9.58,9.58
cust_46,cust_43,6.23,7.48,3.58,3.58
cust_46,cust_44,13.03,15.64,6.01,6.01
cust_46,cust_45,15.71,18.85,9.22,9.22
cust_46,cust_47,16.2,19.44,9.31,9.31
cust_46,cust_48,16.68,20.02,10.13,10.13
cust_46,cust_49,8.04,9.65,3.2,3.2
cust_46,cust_50,10.1,12.12,2.42,2.42
cust_47,depot,9.3,11.16,7.31,7.31
cust_47,cust_1,17.62,21.14,9.42,9.42
cust_47,cust_2,8.05,9.66,5.24,5.24
cust_47,cust_3,18.76,22.51,10.77,10.77
cust_47,cust_4,11.57,13.88,5.38,5.38
cust_47,cust_5,8.37,10.04,6.75,6.75
cust_47,cust_6,2.91,3.49,2.39,2.39
cust_47,cust_7,9.41,11.29,6.77,6.77
cust_47,cust_8,10.2,12.24,6.66,6.66
cust_47,cust_9,2.51,3.01,0.59,0.59
cust_47,cust_10,5.84,7.01,4.45,4.45
cust_47,cust_11,7.49,8.99,5.23,5.23
cust_47,cust_12,14.81,17.77,9.52,9.52
cust_47,cust_13,20.25,24.3,11.0,11.0
cust_47,cust_14,12.88,15.46,8.04,8.04
cust_47,cust_15,7.61,9.13,5.09,5.09
cust_47,cust_16,10.54,12.65,4.51,4.51
cust_47,cust_17,8.27,9.92,4.33,4.33
cust_47,cust_18,5.04,6.05,3.83,3.83
cust_47,cust_19,9.12,10.94,6.78,6.78
cust_47,cust_20,6.98,8.38,4.11,4.11
cust_47,cust_21,6.96,8.35,4.23,4.23
cust_47,cust_22,10.18,12.22,5.97,5.97
cust_47,cust_23,17.63,21.16,11.02,11.02
cust_47,cust_24,16.31,19.57,7.28,7.28
cust_47,cust_25,13.66,16.39,7.69,7.69
cust_47,cust_26,11.52,13.82,8.87,8.87
cust_47,cust_27,16.4,19.68,9.99,9.99
cust_47,cust_28,5.7,6.84,4.19,4.19
cust_47,cust_29,13.97,16.76,8.91,8.91
cust_47,cust_30,5.23,6.28,3.85,3.85
cust_47,cust_31,14.7,17.64,9.9,9.9
cust_47,cust_32,,,11.9,11.9
cust_47,cust_33,14.93,17.92,9.95,9.95
cust_47,cust_34,4.45,5.34,3.45,3.45
cust_47,cust_35,6.24,7.49,4.99,4.99
cust_47,cust_36,8.89,10.67,6.27,6.27
cust_47,cust_37,7.82,9.38,4.49,4.49
cust_47,cust_38,10.6,12.72,6.88,6.88
cust_47,cust_39,4.7,5.64,3.49,3.49
cust_47,cust_40,11.5,13.8,7.29,7.29
cust_47,cust_41,4.32,5.18,2.99,2.99
cust_47,cust_42,5.54,6.65,3.91,3.91
cust_47,cust_43,15.06,18.07,9.72,9.72
cust_47,cust_44,11.22,13.46,8.9,8.9
cust_47,cust_45,8.52,10.22,5.5,5.5
cust_47,cust_46,16.13,19.36,9.31,9.31
cust_47,cust_48,9.92,11.9,4.73,4.73
cust_47,cust_49,9.2,11.04,6.11,6.11
cust_47,cust_50,11.33,13.6,8.31,8.31
cust_48,depot,8.79,10.55,6.1,6.1
cust_48,cust_1,17.11,20.53,9.52,9.52
cust_48,cust_2,10.57,12.68,7.6,7.6
cust_48,cust_3,18.25,21.9,10.2,10.2
cust_48,cust_4,17.37,20.84,9.77,9.77
cust_48,cust_5,7.86,9.43,5.98,5.98
cust_48,cust_6,11.55,13.86,6.09,6.09
cust_48,cust_7,6.51,7.81,5.19,5.19
cust_48,cust_8,9.69,11.63,8.29,8.29
cust_48,cust_9,8.62,10.34,4.18,4.18
cust_48,cust_10,5.33,6.4,3.33,3.33
cust_48,cust_11,13.29,15.95,9.1,9.1
cust_48,cust_12,14.3,17.16,10.97,10.97
cust_48,cust_13,19.74,23.69,9.99,9.99
cust_48,cust_14,12.37,14.84,9.13,9.13
cust_48,cust_15,7.1,8.52,5.39,5.39
cust_48,cust_16,10.03,12.04,6.57,6.57
cust_48,cust_17,1.62,1.94,0.83,0.83
cust_48,cust_18,10.84,13.01,7.39,7.39
cust_48,cust_19,14.86,17.83,10.4,10.4
cust_48,cust_20,3.63,4.36,1.53,1.53
cust_48,cust_21,4.35,5.22,2.93,2.93
cust_48,cust_22,4.08,4.9,1.27,1.27
cust_48,cust_23,17.12,20.54,13.43,13.43
cust_48,cust_24,15.8,18.96,10.96,10.96
cust_48,cust_25,13.15,15.78,10.69,10.69
cust_48,cust_26,9.47,11.36,6.99,6.99
cust_48,cust_27,15.89,19.07,12.85,12.85
cust_48,cust_28,11.5,13.8,7.82,7.82
cust_48,cust_29,13.46,16.15,11.44,11.44
cust_48,cust_30,11.03,13.24,7.54,7.54
cust_48,cust_31,14.19,17.03,11.45,11.45
cust_48,cust_32,,,10.49,10.49
cust_48,cust_33,14.42,17.3,12.71,12.71
cust_48,cust_34,13.08,15.7,8.16,8.16
cust_48,cust_35,12.04,14.45,8.3,8.3
cust_48,cust_36,5.98,7.18,3.39,3.39
cust_48,cust_37,7.31,8.77,5.36,5.36
cust_48,cust_38,10.09,12.11,8.58,8.58
cust_48,cust_39,3.68,4.42,1.91,1.91
cust_48,cust_40,10.99,13.19,9.32,9.32
cust_48,cust_41,5.44,6.53,3.06,3.06
cust_48,cust_42,14.17,17.0,8.59,8.59
cust_48,cust_43,14.55,17.46,12.01,12.01
cust_48,cust_44,9.58,11.5,6.67,6.67
cust_48,cust_45,3.73,4.48,1.45,1.45
cust_48,cust_46,15.62,18.74,10.13,10.13
cust_48,cust_47,9.0,10.8,4.73,4.73
cust_48,cust_49,8.69,10.43,7.42,7.42
cust_48,cust_50,10.82,12.98,8.14,8.14
cust_49,depot,4.5,5.4,3.6,3.6
cust_49,cust_1,8.43,10.12,3.52,3.52
cust_49,cust_2,3.84,4.61,1.61,1.61
cust_49,cust_3,9.57,11.48,5.14,5.14
cust_49,cust_4,11.8,14.16,6.16,6.16
cust_49,cust_5,3.97,4.76,2.93,2.93
cust_49,cust_6,8.39,10.07,4.15,4.15
cust_49,cust_7,5.85,7.02,3.98,3.98
cust_49,cust_8,1.01,1.21,0.9,0.9
cust_49,cust_9,10.82,12.98,6.28,6.28
cust_49,cust_10,6.78,8.14,4.17,4.17
cust_49,cust_11,7.71,9.25,4.53,4.53
cust_49,cust_12,5.62,6.74,3.63,3.63
cust_49,cust_13,11.06,13.27,5.68,5.68
cust_49,cust_14,3.69,4.43,1.94,1.94
cust_49,cust_15,4.45,5.34,2.11,2.11
cust_49,cust_16,3.46,4.15,1.66,1.66
cust_49,cust_17,10.03,12.04,6.6,6.6
cust_49,cust_18,6.89,8.27,3.6,3.6
cust_49,cust_19,6.18,7.42,4.75,4.75
cust_49,cust_20,8.74,10.49,5.9,5.9
cust_49,cust_21,8.71,10.45,4.53,4.53
cust_49,cust_22,12.37,14.84,7.95,7.95
cust_49,cust_23,8.44,10.13,6.07,6.07
cust_49,cust_24,7.12,8.54,5.22,5.22
cust_49,cust_25,4.47,5.36,4.03,4.03
cust_49,cust_26,5.85,7.02,5.12,5.12
cust_49,cust_27,7.21,8.65,5.75,5.75
cust_49,cust_28,7.19,8.63,3.75,3.75
cust_49,cust_29,4.78,5.74,4.22,4.22
cust_49,cust_30,7.08,8.5,3.82,3.82
cust_49,cust_31,5.51,6.61,4.08,4.08
cust_49,cust_32,,,6.8,6.8
cust_49,cust_33,5.74,6.89,5.54,5.54
cust_49,cust_34,15.28,18.34,7.6,7.6
cust_49,cust_35,5.99,7.19,3.22,3.22
cust_49,cust_36,8.46,10.15,5.55,5.55
cust_49,cust_37,4.59,5.51,2.08,2.08
cust_49,cust_38,1.41,1.69,1.18,1.18
cust_49,cust_39,8.28,9.94,5.61,5.61
cust_49,cust_40,2.3,2.76,2.01,2.01
cust_49,cust_41,7.63,9.16,4.58,4.58
cust_49,cust_42,13.45,16.14,6.79,6.79
cust_49,cust_43,5.87,7.04,4.65,4.65
cust_49,cust_44,6.56,7.87,5.57,5.57
cust_49,cust_45,10.71,12.85,6.8,6.8
cust_49,cust_46,6.94,8.33,3.2,3.2
cust_49,cust_47,11.2,13.44,6.11,6.11
cust_49,cust_48,11.68,14.02,7.42,7.42
cust_49,cust_50,3.64,4.37,2.81,2.81
cust_50,depot,3.08,3.7,2.31,2.31
cust_50,cust_1,11.89,14.27,1.39,1.39
cust_50,cust_2,6.38,7.66,4.41,4.41
cust_50,cust_3,13.03,15.64,2.47,2.47
cust_50,cust_4,13.77,16.52,8.96,8.96
cust_50,cust_5,2.87,3.44,2.17,2.17
cust_50,cust_6,8.75,10.5,6.72,6.72
cust_50,cust_7,4.79,5.75,3.19,3.19
cust_50,cust_8,4.29,5.15,3.12,3.12
cust_50,cust_9,11.18,13.42,8.33,8.33
cust_50,cust_10,7.14,8.57,4.91,4.91
cust_50,cust_11,9.68,11.62,7.31,7.31
cust_50,cust_12,9.08,10.9,3.8,3.8
cust_50,cust_13,14.52,17.42,2.89,2.89
cust_50,cust_14,4.61,5.53,2.28,2.28
cust_50,cust_15,4.45,5.34,3.26,3.26
cust_50,cust_16,5.85,7.02,4.31,4.31
cust_50,cust_17,9.87,11.84,7.36,7.36
cust_50,cust_18,9.12,10.94,6.39,6.39
cust_50,cust_19,9.64,11.57,7.31,7.31
cust_50,cust_20,9.1,10.92,6.71,6.71
cust_50,cust_21,7.93,9.52,5.34,5.34
cust_50,cust_22,11.17,13.4,8.24,8.24
cust_50,cust_23,11.9,14.28,6.97,6.97
cust_50,cust_24,10.58,12.7,7.72,7.72
cust_50,cust_25,7.93,9.52,6.21,6.21
cust_50,cust_26,3.29,3.95,3.02,3.02
cust_50,cust_27,10.67,12.8,7.26,7.26
cust_50,cust_28,9.03,10.84,6.55,6.55
cust_50,cust_29,8.24,9.89,5.74,5.74
cust_50,cust_30,9.31,11.17,6.61,6.61
cust_50,cust_31,8.97,10.76,4.28,4.28
cust_50,cust_32,,,3.99,3.99
cust_50,cust_33,9.21,11.05,6.97,6.97
cust_50,cust_34,15.64,18.77,10.29,10.29
cust_50,cust_35,9.45,11.34,6.02,6.02
cust_50,cust_36,8.82,10.58,5.26,5.26
cust_50,cust_37,4.95,5.94,3.82,3.82
cust_50,cust_38,4.86,5.83,3.22,3.22
cust_50,cust_39,8.64,10.37,6.68,6.68
cust_50,cust_40,5.77,6.92,3.91,3.91
cust_50,cust_41,7.99,9.59,6.0,6.0
cust_50,cust_42,16.73,20.08,9.57,9.57
cust_50,cust_43,9.33,11.2,5.73,5.73
cust_50,cust_44,4.0,4.8,3.63,3.63
cust_50,cust_45,9.51,11.41,7.08,7.08
cust_50,cust_46,10.4,12.48,2.42,2.42
cust_50,cust_47,11.56,13.87,8.31,8.31
cust_50,cust_48,11.52,13.82,8.14,8.14
cust_50,cust_49,4.1,4.92,2.81,2.81
