origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_43,cust_4,11.95,14.34,6.7,6.7
cust_43,cust_5,6.44,7.73,5.14,5.14
cust_43,cust_6,2.64,3.17,1.92,1.92
cust_43,cust_7,9.58,11.5,6.08,6.08
cust_43,cust_8,12.52,15.02,6.99,6.99
cust_43,cust_9,8.06,9.67,6.05,6.05
cust_43,cust_10,12.43,14.92,9.81,9.81
cust_43,cust_11,13.13,15.76,9.79,9.79
cust_43,cust_12,3.82,4.58,2.92,2.92
cust_43,cust_13,3.08,3.7,1.71,1.71
cust_43,cust_14,2.69,3.23,1.93,1.93
cust_43,cust_15,8.16,9.79,3.09,3.09
cust_43,cust_16,6.13,7.36,3.22,3.22
cust_43,cust_17,16.02,19.22,6.42,6.42
cust_43,cust_18,11.35,13.62,6.49,6.49
cust_43,cust_19,7.54,9.05,3.95,3.95
cust_43,cust_20,5.29,6.35,4.42,4.42
cust_43,cust_21,9.98,11.98,8.32,8.32
cust_43,cust_22,5.93,7.12,4.49,4.49
cust_43,cust_23,5.08,6.1,3.74,3.74
cust_43,cust_24,4.87,5.84,3.78,3.78
cust_43,cust_25,12.27,14.72,6.8,6.8
cust_43,cust_26,8.02,9.62,4.07,4.07
cust_43,cust_27,3.76,4.51,2.97,2.97
cust_43,cust_28,3.32,3.98,2.01,2.01
cust_43,cust_29,11.03,13.24,8.4,8.4
cust_43,cust_30,7.46,8.95,5.98,5.98
cust_43,cust_31,15.16,18.19,6.81,6.81
cust_43,cust_32,9.96,11.95,8.34,8.34
cust_43,cust_33,4.45,5.34,2.79,2.79
cust_43,cust_34,6.27,7.52,4.84,4.84
cust_43,cust_35,3.6,4.32,0.74,0.74
cust_43,cust_36,13.6,16.32,8.0,8.0
cust_43,cust_37,6.48,7.78,4.34,4.34
cust_43,cust_38,5.65,6.78,4.11,4.11
cust_43,cust_39,6.07,7.28,3.84,3.84
cust_43,cust_40,11.48,13.78,8.9,8.9
cust_43,cust_41,3.32,3.98,1.78,1.78
cust_43,cust_42,8.61,10.33,3.8,3.8
cust_43,cust_44,16.94,20.33,10.17,10.17
cust_43,cust_45,5.72,6.86,3.89,3.89
cust_43,cust_46,9.82,11.78,7.73,7.73
cust_43,cust_47,10.1,12.12,8.07,8.07
cust_43,cust_48,8.81,10.57,5.18,5.18
cust_43,cust_49,14.23,17.08,7.04,7.04
cust_43,cust_50,11.48,13.78,9.0,9.0
cust_44,depot,14.58,17.5,6.3,6.3
cust_44,cust_1,20.21,24.25,10.42,10.42
cust_44,cust_2,20.89,25.07,11.99,11.99
cust_44,cust_3,22.42,26.9,10.3,10.3
cust_44,cust_4,26.86,32.23,7.85,7.85
cust_44,cust_5,11.07,13.28,5.12,5.12
cust_44,cust_6,16.55,19.86,8.86,8.86
cust_44,cust_7,16.28,19.54,7.17,7.17
cust_44,cust_8,27.44,32.93,7.39,7.39
cust_44,cust_9,11.24,13.49,4.69,4.69
cust_44,cust_10,9.51,11.41,0.71,0.71
cust_44,cust_11,10.21,12.25,0.46,0.46
cust_44,cust_12,15.77,18.92,7.61,7.61
cust_44,cust_13,17.99,21.59,10.55,10.55
cust_44,cust_14,15.46,18.55,8.32,8.32
cust_44,cust_15,23.07,27.68,9.42,9.42
cust_44,cust_16,21.05,25.26,12.92,12.92
cust_44,cust_17,19.19,23.03,9.41,9.41
cust_44,cust_18,26.26,31.51,8.9,8.9
cust_44,cust_19,22.46,26.95,11.22,11.22
cust_44,cust_20,15.6,18.72,7.9,7.9
cust_44,cust_21,13.91,16.69,2.61,2.61
cust_44,cust_22,14.66,17.59,7.14,7.14
cust_44,cust_23,14.96,17.95,7.29,7.29
cust_44,cust_24,12.96,15.55,6.4,6.4
cust_44,cust_25,27.19,32.63,8.33,8.33
cust_44,cust_26,22.94,27.53,10.66,10.66
cust_44,cust_27,15.7,18.84,7.56,7.56
cust_44,cust_28,18.24,21.89,11.61,11.61
cust_44,cust_29,7.91,9.49,3.04,3.04
cust_44,cust_30,15.19,18.23,7.29,7.29
cust_44,cust_31,18.33,22.0,8.52,8.52
cust_44,cust_32,9.01,10.81,2.84,2.84
cust_44,cust_33,19.37,23.24,10.49,10.49
cust_44,cust_34,11.55,13.86,5.34,5.34
cust_44,cust_35,18.51,22.21,10.25,10.25
cust_44,cust_36,27.81,33.37,10.38,10.38
cust_44,cust_37,21.4,25.68,14.2,14.2
cust_44,cust_38,20.56,24.67,12.75,12.75
cust_44,cust_39,17.72,21.26,8.93,8.93
cust_44,cust_40,9.87,11.84,1.29,1.29
cust_44,cust_41,18.24,21.89,11.84,11.84
cust_44,cust_42,20.42,24.5,11.15,11.15
cust_44,cust_43,16.95,20.34,10.17,10.17
cust_44,cust_45,14.27,17.12,6.65,6.65
cust_44,cust_46,8.2,9.84,2.51,2.51
cust_44,cust_47,8.4,10.08,3.37,3.37
cust_44,cust_48,14.23,17.08,6.61,6.61
cust_44,cust_49,17.4,20.88,7.91,7.91
cust_44,cust_50,8.56,10.27,1.43,1.43
cust_45,depot,1.8,2.16,1.42,1.42
cust_45,cust_1,9.62,11.54,5.62,5.62
cust_45,cust_2,10.3,12.36,5.34,5.34
cust_45,cust_3,12.47,14.96,7.65,7.65
cust_45,cust_4,16.28,19.54,3.9,3.9
cust_45,cust_5,3.94,4.73,2.48,2.48
cust_45,cust_6,3.29,3.95,2.25,2.25
cust_45,cust_7,7.08,8.5,5.59,5.59
cust_45,cust_8,16.85,20.22,3.93,3.93
cust_45,cust_9,5.56,6.67,3.72,3.72
cust_45,cust_10,9.93,11.92,6.43,6.43
cust_45,cust_11,10.63,12.76,6.23,6.23
cust_45,cust_12,5.18,6.22,2.71,2.71
cust_45,cust_13,7.41,8.89,4.92,4.92
cust_45,cust_14,4.87,5.84,2.56,2.56
cust_45,cust_15,12.49,14.99,2.9,2.9
cust_45,cust_16,10.46,12.55,7.03,7.03
cust_45,cust_17,13.52,16.22,7.17,7.17
cust_45,cust_18,15.68,18.82,4.31,4.31
cust_45,cust_19,11.87,14.24,4.78,4.78
cust_45,cust_20,2.48,2.98,2.07,2.07
cust_45,cust_21,7.48,8.98,4.51,4.51
cust_45,cust_22,1.88,2.26,1.4,1.4
cust_45,cust_23,1.17,1.4,0.84,0.84
cust_45,cust_24,2.37,2.84,1.57,1.57
cust_45,cust_25,16.6,19.92,4.23,4.23
cust_45,cust_26,12.35,14.82,4.32,4.32
cust_45,cust_27,5.12,6.14,2.71,2.71
cust_45,cust_28,7.65,9.18,5.74,5.74
cust_45,cust_29,8.53,10.24,5.68,5.68
cust_45,cust_30,3.75,4.5,2.97,2.97
cust_45,cust_31,12.66,15.19,6.97,6.97
cust_45,cust_32,7.46,8.95,5.53,5.53
cust_45,cust_33,8.78,10.54,5.47,5.47
cust_45,cust_34,3.77,4.52,1.93,1.93
cust_45,cust_35,7.93,9.52,3.75,3.75
cust_45,cust_36,15.46,18.55,8.79,8.79
cust_45,cust_37,10.81,12.97,8.21,8.21
cust_45,cust_38,9.98,11.98,7.52,7.52
cust_45,cust_39,7.77,9.32,4.98,4.98
cust_45,cust_40,8.98,10.78,5.36,5.36
cust_45,cust_41,7.65,9.18,5.66,5.66
cust_45,cust_42,10.47,12.56,6.47,6.47
cust_45,cust_43,6.36,7.63,3.89,3.89
cust_45,cust_44,14.44,17.33,6.65,6.65
cust_45,cust_46,7.32,8.78,4.45,4.45
cust_45,cust_47,7.6,9.12,5.47,5.47
cust_45,cust_48,6.31,7.57,4.32,4.32
cust_45,cust_49,11.72,14.06,6.82,6.82
cust_45,cust_50,8.98,10.78,5.71,5.71
cust_46,depot,6.63,7.96,4.49,4.49
cust_46,cust_1,12.66,15.19,7.94,7.94
cust_46,cust_2,13.34,16.01,9.74,9.74
cust_46,cust_3,14.87,17.84,8.1,8.1
cust_46,cust_4,19.31,23.17,6.64,6.64
cust_46,cust_5,3.52,4.22,2.63,2.63
cust_46,cust_6,9.0,10.8,6.56,6.56
cust_46,cust_7,8.73,10.48,5.0,5.0
cust_46,cust_8,19.89,23.87,6.29,6.29
cust_46,cust_9,3.68,4.42,2.27,2.27
cust_46,cust_10,2.61,3.13,2.08,2.08
cust_46,cust_11,3.32,3.98,2.19,2.19
cust_46,cust_12,8.22,9.86,5.11,5.11
cust_46,cust_13,10.44,12.53,8.04,8.04
cust_46,cust_14,7.91,9.49,5.85,5.85
cust_46,cust_15,15.52,18.62,7.33,7.33
cust_46,cust_16,13.5,16.2,10.42,10.42
cust_46,cust_17,11.64,13.97,7.25,7.25
cust_46,cust_18,18.71,22.45,7.56,7.56
cust_46,cust_19,14.91,17.89,9.19,9.19
cust_46,cust_20,7.65,9.18,6.05,6.05
cust_46,cust_21,3.27,3.92,2.19,2.19
cust_46,cust_22,6.71,8.05,5.24,5.24
cust_46,cust_23,7.01,8.41,5.2,5.2
cust_46,cust_24,5.41,6.49,3.95,3.95
cust_46,cust_25,19.64,23.57,7.12,7.12
cust_46,cust_26,15.38,18.46,8.69,8.69
cust_46,cust_27,8.15,9.78,5.06,5.06
cust_46,cust_28,10.68,12.82,9.12,9.12
cust_46,cust_29,3.12,3.74,1.77,1.77
cust_46,cust_30,7.05,8.46,5.87,5.87
cust_46,cust_31,10.78,12.94,6.47,6.47
cust_46,cust_32,5.58,6.7,1.51,1.51
cust_46,cust_33,11.82,14.18,8.0,8.0
cust_46,cust_34,4.0,4.8,2.9,2.9
cust_46,cust_35,10.96,13.15,7.86,7.86
cust_46,cust_36,20.26,24.31,8.43,8.43
cust_46,cust_37,13.85,16.62,11.7,11.7
cust_46,cust_38,13.01,15.61,10.25,10.25
cust_46,cust_39,10.17,12.2,6.48,6.48
cust_46,cust_40,1.67,2.0,1.37,1.37
cust_46,cust_41,10.69,12.83,9.37,9.37
cust_46,cust_42,12.86,15.43,8.68,8.68
cust_46,cust_43,9.4,11.28,7.73,7.73
cust_46,cust_44,8.24,9.89,2.51,2.51
cust_46,cust_45,6.32,7.58,4.45,4.45
cust_46,cust_47,5.72,6.86,1.83,1.83
cust_46,cust_48,6.68,8.02,4.25,4.25
cust_46,cust_49,9.85,11.82,5.94,5.94
cust_46,cust_50,1.67,2.0,1.28,1.28
cust_47,depot,7.8,9.36,5.89,5.89
cust_47,cust_1,13.43,16.12,7.54,7.54
cust_47,cust_2,14.11,16.93,10.46,10.46
cust_47,cust_3,14.4,17.28,6.97,6.97
cust_47,cust_4,20.08,24.1,8.26,8.26
cust_47,cust_5,4.29,5.15,3.1,3.1
cust_47,cust_6,9.77,11.72,7.29,7.29
cust_47,cust_7,5.42,6.5,3.85,3.85
cust_47,cust_8,20.66,24.79,7.97,7.97
cust_47,cust_9,3.27,3.92,2.02,2.02
cust_47,cust_10,8.32,9.98,2.69,2.69
cust_47,cust_11,9.02,10.82,3.28,3.28
cust_47,cust_12,8.99,10.79,5.2,5.2
cust_47,cust_13,11.21,13.45,8.0,8.0
cust_47,cust_14,8.68,10.42,6.14,6.14
cust_47,cust_15,16.29,19.55,8.34,8.34
cust_47,cust_16,14.27,17.12,10.35,10.35
cust_47,cust_17,8.33,10.0,6.06,6.06
cust_47,cust_18,19.48,23.38,9.11,9.11
cust_47,cust_19,15.68,18.82,10.22,10.22
cust_47,cust_20,8.81,10.57,7.35,7.35
cust_47,cust_21,8.48,10.18,4.01,4.01
cust_47,cust_22,7.88,9.46,6.54,6.54
cust_47,cust_23,8.18,9.82,6.3,6.3
cust_47,cust_24,6.18,7.42,4.47,4.47
cust_47,cust_25,20.41,24.49,8.73,8.73
cust_47,cust_26,16.15,19.38,9.79,9.79
cust_47,cust_27,8.92,10.7,5.14,5.14
cust_47,cust_28,11.45,13.74,9.12,9.12
cust_47,cust_29,0.93,1.12,0.39,0.39
cust_47,cust_30,9.74,11.69,7.43,7.43
cust_47,cust_31,7.47,8.96,5.15,5.15
cust_47,cust_32,0.97,1.16,0.54,0.54
cust_47,cust_33,12.59,15.11,7.69,7.69
cust_47,cust_34,4.77,5.72,3.59,3.59
cust_47,cust_35,11.73,14.08,8.36,8.36
cust_47,cust_36,16.95,20.34,7.01,7.01
cust_47,cust_37,14.62,17.54,11.64,11.64
cust_47,cust_38,13.78,16.54,9.88,9.88
cust_47,cust_39,9.7,11.64,5.93,5.93
cust_47,cust_40,7.37,8.84,2.78,2.78
cust_47,cust_41,11.46,13.75,9.54,9.54
cust_47,cust_42,12.39,14.87,8.18,8.18
cust_47,cust_43,10.17,12.2,8.07,8.07
cust_47,cust_44,8.84,10.61,3.37,3.37
cust_47,cust_45,7.49,8.99,5.47,5.47
cust_47,cust_46,5.7,6.84,1.83,1.83
cust_47,cust_48,5.82,6.98,3.53,3.53
cust_47,cust_49,6.54,7.85,4.54,4.54
cust_47,cust_50,7.37,8.84,1.99,1.99
cust_48,depot,7.73,9.28,5.48,5.48
cust_48,cust_1,5.6,6.72,4.03,4.03
cust_48,cust_2,10.82,12.98,7.97,7.97
cust_48,cust_3,8.77,10.52,3.95,3.95
cust_48,cust_4,16.79,20.15,8.13,8.13
cust_48,cust_5,3.28,3.94,2.41,2.41
cust_48,cust_6,8.44,10.13,5.12,5.12
cust_48,cust_7,2.47,2.96,1.27,1.27
cust_48,cust_8,17.37,20.84,8.05,8.05
cust_48,cust_9,2.88,3.46,1.99,1.99
cust_48,cust_10,11.72,14.06,6.02,6.02
cust_48,cust_11,12.42,14.9,6.38,6.38
cust_48,cust_12,3.87,4.64,2.38,2.38
cust_48,cust_13,6.38,7.66,4.67,4.67
cust_48,cust_14,6.09,7.31,3.42,3.42
cust_48,cust_15,13.0,15.6,6.56,6.56
cust_48,cust_16,10.98,13.18,6.95,6.95
cust_48,cust_17,8.69,10.43,3.21,3.21
cust_48,cust_18,16.2,19.44,8.63,8.63
cust_48,cust_19,12.39,14.87,8.28,8.28
cust_48,cust_20,8.75,10.5,6.36,6.36
cust_48,cust_21,9.26,11.11,6.04,6.04
cust_48,cust_22,7.82,9.38,5.71,5.71
cust_48,cust_23,7.18,8.62,5.08,5.08
cust_48,cust_24,4.67,5.6,2.75,2.75
cust_48,cust_25,17.12,20.54,8.5,8.5
cust_48,cust_26,12.87,15.44,8.04,8.04
cust_48,cust_27,3.8,4.56,2.32,2.32
cust_48,cust_28,8.17,9.8,5.79,5.79
cust_48,cust_29,6.73,8.08,3.91,3.91
cust_48,cust_30,9.68,11.62,7.18,7.18
cust_48,cust_31,7.83,9.4,2.74,2.74
cust_48,cust_32,5.67,6.8,3.99,3.99
cust_48,cust_33,6.04,7.25,4.2,4.2
cust_48,cust_34,5.56,6.67,2.8,2.8
cust_48,cust_35,10.4,12.48,5.67,5.67
cust_48,cust_36,11.76,14.11,4.68,4.68
cust_48,cust_37,11.33,13.6,8.22,8.22
cust_48,cust_38,10.49,12.59,6.36,6.36
cust_48,cust_39,4.07,4.88,2.39,2.39
cust_48,cust_40,10.77,12.92,5.61,5.61
cust_48,cust_41,8.17,9.8,6.35,6.35
cust_48,cust_42,6.77,8.12,4.64,4.64
cust_48,cust_43,8.84,10.61,5.18,5.18
cust_48,cust_44,14.23,17.08,6.61,6.61
cust_48,cust_45,6.31,7.57,4.32,4.32
cust_48,cust_46,9.1,10.92,4.25,4.25
cust_48,cust_47,5.81,6.97,3.53,3.53
cust_48,cust_49,6.9,8.28,2.51,2.51
cust_48,cust_50,10.77,12.92,5.2,5.2
cust_49,depot,11.93,14.32,7.98,7.98
cust_49,cust_1,10.26,12.31,4.81,4.81
cust_49,cust_2,18.24,21.89,9.96,9.96
cust_49,cust_3,6.19,7.43,2.65,2.65
cust_49,cust_4,24.21,29.05,10.63,10.63
cust_49,cust_5,8.42,10.1,4.8,4.8
cust_49,cust_6,13.9,16.68,7.4,7.4
cust_49,cust_7,4.45,5.34,1.24,1.24
cust_49,cust_8,24.78,29.74,10.54,10.54
cust_49,cust_9,7.4,8.88,3.98,3.98
cust_49,cust_10,12.45,14.94,7.22,7.22
cust_49,cust_11,13.15,15.78,7.8,7.8
cust_49,cust_12,9.08,10.9,4.62,4.62
cust_49,cust_13,11.03,13.24,6.01,6.01
cust_49,cust_14,12.81,15.37,5.58,5.58
cust_49,cust_15,20.42,24.5,8.92,8.92
cust_49,cust_16,18.4,22.08,7.92,7.92
cust_49,cust_17,2.56,3.07,1.72,1.72
cust_49,cust_18,23.61,28.33,11.13,11.13
cust_49,cust_19,19.81,23.77,10.54,10.54
cust_49,cust_20,12.94,15.53,8.85,8.85
cust_49,cust_21,12.61,15.13,8.02,8.02
cust_49,cust_22,12.01,14.41,8.22,8.22
cust_49,cust_23,12.31,14.77,7.57,7.57
cust_49,cust_24,10.31,12.37,5.25,5.25
cust_49,cust_25,24.54,29.45,11.01,11.01
cust_49,cust_26,20.28,24.34,10.37,10.37
cust_49,cust_27,9.01,10.81,4.58,4.58
cust_49,cust_28,15.58,18.7,7.02,7.02
cust_49,cust_29,7.48,8.98,4.88,4.88
cust_49,cust_30,13.87,16.64,9.69,9.69
cust_49,cust_31,1.7,2.04,0.68,0.68
cust_49,cust_32,7.52,9.02,5.07,5.07
cust_49,cust_33,10.7,12.84,5.14,5.14
cust_49,cust_34,8.9,10.68,5.26,5.26
cust_49,cust_35,15.86,19.03,7.65,7.65
cust_49,cust_36,6.01,7.21,2.5,2.5
cust_49,cust_37,18.75,22.5,9.08,9.08
cust_49,cust_38,17.91,21.49,6.79,6.79
cust_49,cust_39,8.73,10.48,3.32,3.32
cust_49,cust_40,11.5,13.8,7.2,7.2
cust_49,cust_41,15.59,18.71,7.77,7.77
cust_49,cust_42,11.42,13.7,5.04,5.04
cust_49,cust_43,14.3,17.16,7.04,7.04
cust_49,cust_44,17.39,20.87,7.91,7.91
cust_49,cust_45,11.62,13.94,6.82,6.82
cust_49,cust_46,9.83,11.8,5.94,5.94
cust_49,cust_47,6.56,7.87,4.54,4.54
cust_49,cust_48,6.92,8.3,2.51,2.51
cust_49,cust_50,11.5,13.8,6.52,6.52
cust_50,depot,8.3,9.96,5.63,5.63
cust_50,cust_1,14.32,17.18,9.05,9.05
cust_50,cust_2,15.0,18.0,11.01,11.01
cust_50,cust_3,16.54,19.85,8.88,8.88
cust_50,cust_4,20.98,25.18,7.58,7.58
cust_50,cust_5,5.19,6.23,3.87,3.87
cust_50,cust_6,10.67,12.8,7.84,7.84
cust_50,cust_7,10.4,12.48,5.75,5.75
cust_50,cust_8,21.55,25.86,7.18,7.18
cust_50,cust_9,5.35,6.42,3.3,3.3
cust_50,cust_10,1.3,1.56,0.84,0.84
cust_50,cust_11,2.01,2.41,1.28,1.28
cust_50,cust_12,9.88,11.86,6.33,6.33
cust_50,cust_13,12.11,14.53,9.25,9.25
cust_50,cust_14,9.57,11.48,7.11,7.11
cust_50,cust_15,17.19,20.63,8.57,8.57
cust_50,cust_16,15.16,18.19,11.63,11.63
cust_50,cust_17,13.31,15.97,7.99,7.99
cust_50,cust_18,20.38,24.46,8.56,8.56
cust_50,cust_19,16.57,19.88,10.43,10.43
cust_50,cust_20,9.31,11.17,7.23,7.23
cust_50,cust_21,3.77,4.52,2.55,2.55
cust_50,cust_22,8.38,10.06,6.42,6.42
cust_50,cust_23,8.68,10.42,6.43,6.43
cust_50,cust_24,7.07,8.48,5.22,5.22
cust_50,cust_25,21.3,25.56,8.06,8.06
cust_50,cust_26,17.05,20.46,9.91,9.91
cust_50,cust_27,9.82,11.78,6.27,6.27
cust_50,cust_28,12.35,14.82,10.34,10.34
cust_50,cust_29,3.83,4.6,1.7,1.7
cust_50,cust_30,8.72,10.46,6.88,6.88
cust_50,cust_31,12.45,14.94,7.11,7.11
cust_50,cust_32,7.25,8.7,1.46,1.46
cust_50,cust_33,13.48,16.18,9.14,9.14
cust_50,cust_34,5.67,6.8,4.17,4.17
cust_50,cust_35,12.63,15.16,9.14,9.14
cust_50,cust_36,21.93,26.32,9.0,9.0
cust_50,cust_37,15.51,18.61,12.92,12.92
cust_50,cust_38,14.68,17.62,11.39,11.39
cust_50,cust_39,11.84,14.21,7.53,7.53
cust_50,cust_40,1.74,2.09,0.97,0.97
cust_50,cust_41,12.35,14.82,10.62,10.62
cust_50,cust_42,14.53,17.44,9.76,9.76
cust_50,cust_43,11.07,13.28,9.0,9.0
cust_50,cust_44,8.95,10.74,1.43,1.43
cust_50,cust_45,7.99,9.59,5.71,5.71
cust_50,cust_46,1.67,2.0,1.28,1.28
cust_50,cust_47,7.39,8.87,1.99,1.99
cust_50,cust_48,8.35,10.02,5.2,5.2
cust_50,cust_49,11.51,13.81,6.52,6.52
