origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_43,cust_4,4.13,4.96,1.95,1.95
cust_43,cust_5,12.43,14.92,7.28,7.28
cust_43,cust_6,5.37,6.44,3.75,3.75
cust_43,cust_7,11.39,13.67,7.84,7.84
cust_43,cust_8,4.07,4.88,0.75,0.75
cust_43,cust_9,9.55,11.46,4.84,4.84
cust_43,cust_10,5.97,7.16,2.25,2.25
cust_43,cust_11,8.73,10.48,5.16,5.16
cust_43,cust_12,5.86,7.03,1.05,1.05
cust_43,cust_13,7.99,9.59,4.91,4.91
cust_43,cust_14,12.78,15.34,8.28,8.28
cust_43,cust_15,6.44,7.73,2.37,2.37
cust_43,cust_16,13.45,16.14,7.69,7.69
cust_43,cust_17,6.62,7.94,4.27,4.27
cust_43,cust_18,8.64,10.37,4.91,4.91
cust_43,cust_19,7.17,8.6,5.13,5.13
cust_43,cust_20,8.6,10.32,5.78,5.78
cust_43,cust_21,16.75,20.1,8.12,8.12
cust_43,cust_22,6.67,8.0,3.52,3.52
cust_43,cust_23,0.27,0.32,0.33,0.33
cust_43,cust_24,7.67,9.2,3.95,3.95
cust_43,cust_25,10.73,12.88,7.61,7.61
cust_43,cust_26,6.32,7.58,2.37,2.37
cust_43,cust_27,5.47,6.56,3.83,3.83
cust_43,cust_28,7.35,8.82,5.9,5.9
cust_43,cust_29,4.96,5.95,3.56,3.56
cust_43,cust_30,8.97,10.76,5.35,5.35
cust_43,cust_31,4.08,4.9,3.03,3.03
cust_43,cust_32,13.91,16.69,9.3,9.3
cust_43,cust_33,6.32,7.58,2.45,2.45
cust_43,cust_34,10.63,12.76,6.44,6.44
cust_43,cust_35,17.85,21.42,8.76,8.76
cust_43,cust_36,8.33,10.0,3.71,3.71
cust_43,cust_37,6.67,8.0,2.83,2.83
cust_43,cust_38,4.82,5.78,3.74,3.74
cust_43,cust_39,7.7,9.24,5.52,5.52
cust_43,cust_40,12.54,15.05,8.56,8.56
cust_43,cust_41,9.83,11.8,7.15,7.15
cust_43,cust_42,10.91,13.09,7.66,7.66
cust_43,cust_44,11.55,13.86,6.14,6.14
cust_43,cust_45,4.3,5.16,1.93,1.93
cust_43,cust_46,7.38,8.86,3.89,3.89
cust_43,cust_47,3.1,3.72,1.7,1.7
cust_43,cust_48,9.94,11.93,5.91,5.91
cust_43,cust_49,5.2,6.24,2.1,2.1
cust_43,cust_50,7.13,8.56,5.1,5.1
cust_44,depot,16.19,19.43,1.84,1.84
cust_44,cust_1,16.59,19.91,0.94,0.94
cust_44,cust_2,21.82,26.18,7.44,7.44
cust_44,cust_3,0.89,1.07,0.84,0.84
cust_44,cust_4,10.33,12.4,8.06,8.06
cust_44,cust_5,19.95,23.94,2.69,2.69
cust_44,cust_6,11.57,13.88,9.86,9.86
cust_44,cust_7,18.91,22.69,5.49,5.49
cust_44,cust_8,11.59,13.91,6.12,6.12
cust_44,cust_9,2.0,2.4,1.64,1.64
cust_44,cust_10,5.59,6.71,5.34,5.34
cust_44,cust_11,16.25,19.5,1.75,1.75
cust_44,cust_12,13.37,16.04,5.1,5.1
cust_44,cust_13,15.51,18.61,9.97,9.97
cust_44,cust_14,20.3,24.36,6.78,6.78
cust_44,cust_15,13.96,16.75,3.8,3.8
cust_44,cust_16,20.96,25.15,2.35,2.35
cust_44,cust_17,12.82,15.38,10.22,10.22
cust_44,cust_18,2.92,3.5,3.38,3.38
cust_44,cust_19,14.7,17.64,8.63,8.63
cust_44,cust_20,18.03,21.64,7.58,7.58
cust_44,cust_21,24.27,29.12,10.45,10.45
cust_44,cust_22,14.19,17.03,4.22,4.22
cust_44,cust_23,13.12,15.74,6.11,6.11
cust_44,cust_24,15.18,18.22,2.27,2.27
cust_44,cust_25,18.25,21.9,6.62,6.62
cust_44,cust_26,5.39,6.47,4.95,4.95
cust_44,cust_27,13.0,15.6,8.12,8.12
cust_44,cust_28,14.87,17.84,8.86,8.86
cust_44,cust_29,12.13,14.56,9.06,9.06
cust_44,cust_30,16.49,19.79,2.74,2.74
cust_44,cust_31,11.24,13.49,8.79,8.79
cust_44,cust_32,21.43,25.72,5.98,5.98
cust_44,cust_33,5.39,6.47,5.11,5.11
cust_44,cust_34,18.15,21.78,6.69,6.69
cust_44,cust_35,25.36,30.43,11.59,11.59
cust_44,cust_36,3.22,3.86,2.81,2.81
cust_44,cust_37,12.87,15.44,8.87,8.87
cust_44,cust_38,11.99,14.39,9.38,9.38
cust_44,cust_39,15.23,18.28,10.05,10.05
cust_44,cust_40,20.06,24.07,7.0,7.0
cust_44,cust_41,17.35,20.82,5.82,5.82
cust_44,cust_42,21.94,26.33,8.85,8.85
cust_44,cust_43,12.86,15.43,6.14,6.14
cust_44,cust_45,11.3,13.56,6.69,6.69
cust_44,cust_46,14.89,17.87,4.2,4.2
cust_44,cust_47,9.3,11.16,7.81,7.81
cust_44,cust_48,17.46,20.95,6.16,6.16
cust_44,cust_49,6.36,7.63,6.39,6.39
cust_44,cust_50,14.66,17.59,9.24,9.24
cust_45,depot,6.55,7.86,5.51,5.51
cust_45,cust_1,6.94,8.33,5.92,5.92
cust_45,cust_2,12.17,14.6,8.87,8.87
cust_45,cust_3,11.12,13.34,6.81,6.81
cust_45,cust_4,4.27,5.12,2.82,2.82
cust_45,cust_5,10.3,12.36,7.1,7.1
cust_45,cust_6,5.52,6.62,4.26,4.26
cust_45,cust_7,9.26,11.11,6.88,6.88
cust_45,cust_8,1.94,2.33,1.22,1.22
cust_45,cust_9,9.7,11.64,5.75,5.75
cust_45,cust_10,6.12,7.34,4.1,4.1
cust_45,cust_11,6.6,7.92,5.29,5.29
cust_45,cust_12,3.73,4.48,2.38,2.38
cust_45,cust_13,5.36,6.43,3.4,3.4
cust_45,cust_14,10.65,12.78,7.03,7.03
cust_45,cust_15,4.31,5.17,3.1,3.1
cust_45,cust_16,11.32,13.58,7.71,7.71
cust_45,cust_17,6.77,8.12,5.1,5.1
cust_45,cust_18,8.79,10.55,6.36,6.36
cust_45,cust_19,4.54,5.45,3.2,3.2
cust_45,cust_20,5.97,7.16,4.01,4.01
cust_45,cust_21,11.44,13.73,6.19,6.19
cust_45,cust_22,4.54,5.45,2.93,2.93
cust_45,cust_23,3.48,4.18,2.25,2.25
cust_45,cust_24,5.54,6.65,4.43,4.43
cust_45,cust_25,8.6,10.32,6.3,6.3
cust_45,cust_26,6.47,7.76,4.14,4.14
cust_45,cust_27,2.84,3.41,1.94,1.94
cust_45,cust_28,4.72,5.66,3.97,3.97
cust_45,cust_29,5.06,6.07,2.38,2.38
cust_45,cust_30,6.84,8.21,5.08,5.08
cust_45,cust_31,4.17,5.0,2.21,2.21
cust_45,cust_32,11.78,14.14,8.46,8.46
cust_45,cust_33,6.47,7.76,4.26,4.26
cust_45,cust_34,8.5,10.2,4.96,4.96
cust_45,cust_35,12.53,15.04,6.83,6.83
cust_45,cust_36,8.48,10.18,4.86,4.86
cust_45,cust_37,6.81,8.17,2.63,2.63
cust_45,cust_38,4.92,5.9,2.71,2.71
cust_45,cust_39,5.07,6.08,3.78,3.78
cust_45,cust_40,10.41,12.49,7.3,7.3
cust_45,cust_41,7.7,9.24,6.0,6.0
cust_45,cust_42,8.28,9.94,5.88,5.88
cust_45,cust_43,3.21,3.85,1.93,1.93
cust_45,cust_44,11.7,14.04,6.69,6.69
cust_45,cust_46,5.25,6.3,3.22,3.22
cust_45,cust_47,3.25,3.9,2.09,2.09
cust_45,cust_48,7.81,9.37,4.51,4.51
cust_45,cust_49,5.34,6.41,4.02,4.02
cust_45,cust_50,4.51,5.41,3.24,3.24
cust_46,depot,3.29,3.95,2.58,2.58
cust_46,cust_1,4.55,5.46,3.28,3.28
cust_46,cust_2,8.2,9.84,6.12,6.12
cust_46,cust_3,13.42,16.1,4.64,4.64
cust_46,cust_4,6.58,7.9,5.65,5.65
cust_46,cust_5,6.33,7.6,3.93,3.93
cust_46,cust_6,7.82,9.38,7.33,7.33
cust_46,cust_7,5.3,6.36,3.95,3.95
cust_46,cust_8,4.03,4.84,3.37,3.37
cust_46,cust_9,12.0,14.4,3.98,3.98
cust_46,cust_10,8.42,10.1,4.86,4.86
cust_46,cust_11,3.35,4.02,2.5,2.5
cust_46,cust_12,5.82,6.98,3.26,3.26
cust_46,cust_13,7.91,9.49,6.06,6.06
cust_46,cust_14,6.69,8.03,4.53,4.53
cust_46,cust_15,4.14,4.97,2.42,2.42
cust_46,cust_16,7.35,8.82,4.62,4.62
cust_46,cust_17,9.07,10.88,8.03,8.03
cust_46,cust_18,11.09,13.31,5.47,5.47
cust_46,cust_19,5.6,6.72,4.45,4.45
cust_46,cust_20,4.41,5.29,3.52,3.52
cust_46,cust_21,10.65,12.78,6.41,6.41
cust_46,cust_22,0.5,0.6,0.38,0.38
cust_46,cust_23,5.57,6.68,4.09,4.09
cust_46,cust_24,3.36,4.03,2.39,2.39
cust_46,cust_25,4.63,5.56,3.95,3.95
cust_46,cust_26,8.77,10.52,4.63,4.63
cust_46,cust_27,7.92,9.5,4.1,4.1
cust_46,cust_28,5.78,6.94,4.68,4.68
cust_46,cust_29,7.41,8.89,5.46,5.46
cust_46,cust_30,2.88,3.46,1.94,1.94
cust_46,cust_31,6.53,7.84,5.41,5.41
cust_46,cust_32,7.82,9.38,5.42,5.42
cust_46,cust_33,8.77,10.52,4.83,4.83
cust_46,cust_34,4.53,5.44,3.17,3.17
cust_46,cust_35,11.75,14.1,7.48,7.48
cust_46,cust_36,10.78,12.94,3.78,3.78
cust_46,cust_37,9.12,10.94,5.82,5.82
cust_46,cust_38,7.28,8.74,5.83,5.83
cust_46,cust_39,7.63,9.16,5.96,5.96
cust_46,cust_40,6.44,7.73,4.81,4.81
cust_46,cust_41,3.73,4.48,3.36,3.36
cust_46,cust_42,8.33,10.0,5.09,5.09
cust_46,cust_43,5.3,6.36,3.89,3.89
cust_46,cust_44,14.01,16.81,4.2,4.2
cust_46,cust_45,5.05,6.06,3.22,3.22
cust_46,cust_47,5.55,6.66,5.07,5.07
cust_46,cust_48,3.85,4.62,2.57,2.57
cust_46,cust_49,7.65,9.18,5.47,5.47
cust_46,cust_50,7.06,8.47,5.11,5.11
cust_47,depot,11.96,14.35,7.0,7.0
cust_47,cust_1,12.36,14.83,7.19,7.19
cust_47,cust_2,17.59,21.11,10.93,10.93
cust_47,cust_3,14.34,17.21,7.71,7.71
cust_47,cust_4,1.78,2.14,0.77,0.77
cust_47,cust_5,15.72,18.86,8.75,8.75
cust_47,cust_6,3.02,3.62,2.26,2.26
cust_47,cust_7,14.68,17.62,8.89,8.89
cust_47,cust_8,7.36,8.83,1.77,1.77
cust_47,cust_9,12.92,15.5,6.53,6.53
cust_47,cust_10,9.34,11.21,3.62,3.62
cust_47,cust_11,12.02,14.42,6.71,6.71
cust_47,cust_12,9.14,10.97,2.73,2.73
cust_47,cust_13,11.28,13.54,3.76,3.76
cust_47,cust_14,16.07,19.28,9.11,9.11
cust_47,cust_15,9.73,11.68,4.01,4.01
cust_47,cust_16,16.73,20.08,9.24,9.24
cust_47,cust_17,4.28,5.14,3.02,3.02
cust_47,cust_18,12.0,14.4,6.52,6.52
cust_47,cust_19,10.47,12.56,4.78,4.78
cust_47,cust_20,13.8,16.56,6.0,6.0
cust_47,cust_21,20.04,24.05,7.85,7.85
cust_47,cust_22,9.96,11.95,4.72,4.72
cust_47,cust_23,8.89,10.67,1.82,1.82
cust_47,cust_24,10.95,13.14,5.59,5.59
cust_47,cust_25,14.02,16.82,8.39,8.39
cust_47,cust_26,9.69,11.63,3.86,3.86
cust_47,cust_27,8.77,10.52,3.36,3.36
cust_47,cust_28,10.64,12.77,5.65,5.65
cust_47,cust_29,7.9,9.48,2.3,2.3
cust_47,cust_30,12.26,14.71,6.76,6.76
cust_47,cust_31,7.01,8.41,1.62,1.62
cust_47,cust_32,17.2,20.64,10.44,10.44
cust_47,cust_33,9.69,11.63,3.88,3.88
cust_47,cust_34,13.92,16.7,7.05,7.05
cust_47,cust_35,21.13,25.36,8.26,8.26
cust_47,cust_36,11.7,14.04,5.4,5.4
cust_47,cust_37,4.32,5.18,1.16,1.16
cust_47,cust_38,7.76,9.31,2.35,2.35
cust_47,cust_39,11.0,13.2,4.59,4.59
cust_47,cust_40,15.83,19.0,9.38,9.38
cust_47,cust_41,13.12,15.74,8.06,8.06
cust_47,cust_42,17.71,21.25,7.83,7.83
cust_47,cust_43,8.63,10.36,1.7,1.7
cust_47,cust_44,14.92,17.9,7.81,7.81
cust_47,cust_45,7.07,8.48,2.09,2.09
cust_47,cust_46,10.66,12.79,5.07,5.07
cust_47,cust_48,13.23,15.88,6.6,6.6
cust_47,cust_49,8.56,10.27,3.01,3.01
cust_47,cust_50,10.43,12.52,4.44,4.44
cust_48,depot,5.32,6.38,4.33,4.33
cust_48,cust_1,6.57,7.88,5.24,5.24
cust_48,cust_2,6.92,8.3,4.45,4.45
cust_48,cust_3,16.8,20.16,6.79,6.79
cust_48,cust_4,9.95,11.94,7.32,7.32
cust_48,cust_5,6.15,7.38,4.74,4.74
cust_48,cust_6,11.19,13.43,8.74,8.74
cust_48,cust_7,5.11,6.13,2.8,2.8
cust_48,cust_8,7.41,8.89,5.23,5.23
cust_48,cust_9,15.37,18.44,6.37,6.37
cust_48,cust_10,11.79,14.15,7.31,7.31
cust_48,cust_11,5.37,6.44,4.44,4.44
cust_48,cust_12,9.19,11.03,5.56,5.56
cust_48,cust_13,10.71,12.85,6.05,6.05
cust_48,cust_14,5.84,7.01,2.55,2.55
cust_48,cust_15,7.52,9.02,4.95,4.95
cust_48,cust_16,7.17,8.6,5.63,5.63
cust_48,cust_17,12.44,14.93,9.61,9.61
cust_48,cust_18,14.46,17.35,7.99,7.99
cust_48,cust_19,7.59,9.11,3.69,3.69
cust_48,cust_20,2.54,3.05,1.78,1.78
cust_48,cust_21,9.31,11.17,4.39,4.39
cust_48,cust_22,4.33,5.2,2.86,2.86
cust_48,cust_23,8.94,10.73,6.18,6.18
cust_48,cust_24,6.76,8.11,4.84,4.84
cust_48,cust_25,3.3,3.96,1.8,1.8
cust_48,cust_26,12.15,14.58,7.12,7.12
cust_48,cust_27,8.8,10.56,4.21,4.21
cust_48,cust_28,7.76,9.31,3.39,3.39
cust_48,cust_29,10.79,12.95,6.07,6.07
cust_48,cust_30,4.17,5.0,3.43,3.43
cust_48,cust_31,9.9,11.88,6.32,6.32
cust_48,cust_32,6.4,7.68,4.42,4.42
cust_48,cust_33,12.15,14.58,7.31,7.31
cust_48,cust_34,0.74,0.89,0.61,0.61
cust_48,cust_35,10.41,12.49,5.6,5.6
cust_48,cust_36,14.16,16.99,6.32,6.32
cust_48,cust_37,12.49,14.99,7.0,7.0
cust_48,cust_38,10.65,12.78,6.46,6.46
cust_48,cust_39,10.42,12.5,5.51,5.51
cust_48,cust_40,5.6,6.72,2.8,2.8
cust_48,cust_41,2.88,3.46,1.7,1.7
cust_48,cust_42,6.99,8.39,2.69,2.69
cust_48,cust_43,8.68,10.42,5.91,5.91
cust_48,cust_44,17.38,20.86,6.16,6.16
cust_48,cust_45,8.42,10.1,4.51,4.51
cust_48,cust_46,3.84,4.61,2.57,2.57
cust_48,cust_47,8.92,10.7,6.6,6.6
cust_48,cust_49,11.02,13.22,7.78,7.78
cust_48,cust_50,9.85,11.82,4.61,4.61
cust_49,depot,9.84,11.81,6.32,6.32
cust_49,cust_1,10.23,12.28,6.1,6.1
cust_49,cust_2,15.46,18.55,11.57,11.57
cust_49,cust_3,5.78,6.94,6.0,6.0
cust_49,cust_4,3.97,4.76,2.64,2.64
cust_49,cust_5,13.59,16.31,8.18,8.18
cust_49,cust_6,5.21,6.25,4.07,4.07
cust_49,cust_7,12.55,15.06,9.36,9.36
cust_49,cust_8,5.23,6.28,2.84,2.84
cust_49,cust_9,4.36,5.23,4.82,4.82
cust_49,cust_10,0.77,0.92,1.08,1.08
cust_49,cust_11,9.89,11.87,5.96,5.96
cust_49,cust_12,7.02,8.42,2.23,2.23
cust_49,cust_13,9.16,10.99,6.72,6.72
cust_49,cust_14,13.94,16.73,9.99,9.99
cust_49,cust_15,7.6,9.12,3.26,3.26
cust_49,cust_16,14.61,17.53,8.38,8.38
cust_49,cust_17,6.46,7.75,4.08,4.08
cust_49,cust_18,3.44,4.13,4.06,4.06
cust_49,cust_19,8.34,10.01,7.21,7.21
cust_49,cust_20,11.67,14.0,7.84,7.84
cust_49,cust_21,17.91,21.49,10.21,10.21
cust_49,cust_22,7.83,9.4,5.1,5.1
cust_49,cust_23,6.77,8.12,1.78,1.78
cust_49,cust_24,8.83,10.6,4.61,4.61
cust_49,cust_25,11.89,14.27,9.38,9.38
cust_49,cust_26,1.13,1.36,1.47,1.47
cust_49,cust_27,6.64,7.97,5.88,5.88
cust_49,cust_28,8.51,10.21,7.99,7.99
cust_49,cust_29,5.77,6.92,5.27,5.27
cust_49,cust_30,10.13,12.16,6.48,6.48
cust_49,cust_31,4.89,5.87,4.62,4.62
cust_49,cust_32,15.07,18.08,10.68,10.68
cust_49,cust_33,1.13,1.36,1.34,1.34
cust_49,cust_34,11.79,14.15,8.35,8.35
cust_49,cust_35,19.0,22.8,10.84,10.84
cust_49,cust_36,3.14,3.77,3.59,3.59
cust_49,cust_37,6.51,7.81,4.07,4.07
cust_49,cust_38,5.63,6.76,5.35,5.35
cust_49,cust_39,8.87,10.64,7.46,7.46
cust_49,cust_40,13.7,16.44,10.27,10.27
cust_49,cust_41,10.99,13.19,8.84,8.84
cust_49,cust_42,15.58,18.7,9.71,9.71
cust_49,cust_43,6.5,7.8,2.1,2.1
cust_49,cust_44,6.36,7.63,6.39,6.39
cust_49,cust_45,4.94,5.93,4.02,4.02
cust_49,cust_46,8.54,10.25,5.47,5.47
cust_49,cust_47,2.94,3.53,3.01,3.01
cust_49,cust_48,11.1,13.32,7.78,7.78
cust_49,cust_50,8.3,9.96,7.12,7.12
cust_50,depot,9.39,11.27,7.68,7.68
cust_50,cust_1,10.61,12.73,8.35,8.35
cust_50,cust_2,14.16,16.99,8.85,8.85
cust_50,cust_3,13.97,16.76,9.55,9.55
cust_50,cust_4,7.12,8.54,5.17,5.17
cust_50,cust_5,12.3,14.76,8.83,8.83
cust_50,cust_6,8.36,10.03,5.74,5.74
cust_50,cust_7,11.26,13.51,7.41,7.41
cust_50,cust_8,6.99,8.39,4.44,4.44
cust_50,cust_9,12.54,15.05,8.63,8.63
cust_50,cust_10,8.96,10.75,7.32,7.32
cust_50,cust_11,9.45,11.34,7.59,7.59
cust_50,cust_12,8.77,10.52,5.61,5.61
cust_50,cust_13,2.02,2.42,1.61,1.61
cust_50,cust_14,11.75,14.1,6.93,6.93
cust_50,cust_15,8.45,10.14,6.11,6.11
cust_50,cust_16,13.31,15.97,9.62,9.62
cust_50,cust_17,9.61,11.53,6.76,6.76
cust_50,cust_18,11.63,13.96,9.51,9.51
cust_50,cust_19,3.44,4.13,0.95,0.95
cust_50,cust_20,4.87,5.84,3.01,3.01
cust_50,cust_21,10.33,12.4,3.57,3.57
cust_50,cust_22,7.06,8.47,5.02,5.02
cust_50,cust_23,8.52,10.22,5.41,5.41
cust_50,cust_24,9.21,11.05,7.13,7.13
cust_50,cust_25,11.0,13.2,6.18,6.18
cust_50,cust_26,9.31,11.17,7.37,7.37
cust_50,cust_27,2.05,2.46,1.3,1.3
cust_50,cust_28,3.62,4.34,1.68,1.68
cust_50,cust_29,3.3,3.96,2.48,2.48
cust_50,cust_30,9.46,11.35,6.98,6.98
cust_50,cust_31,7.02,8.42,3.12,3.12
cust_50,cust_32,13.78,16.54,9.02,9.02
cust_50,cust_33,9.31,11.17,7.49,7.49
cust_50,cust_34,7.55,9.06,4.68,4.68
cust_50,cust_35,11.43,13.72,3.83,3.83
cust_50,cust_36,11.33,13.6,7.92,7.92
cust_50,cust_37,9.66,11.59,4.01,4.01
cust_50,cust_38,3.56,4.27,2.75,2.75
cust_50,cust_39,1.32,1.58,0.91,0.91
cust_50,cust_40,12.41,14.89,7.13,7.13
cust_50,cust_41,9.69,11.63,6.29,6.29
cust_50,cust_42,7.18,8.62,4.24,4.24
cust_50,cust_43,8.26,9.91,5.1,5.1
cust_50,cust_44,14.55,17.46,9.24,9.24
cust_50,cust_45,4.51,5.41,3.24,3.24
cust_50,cust_46,7.86,9.43,5.11,5.11
cust_50,cust_47,6.09,7.31,4.44,4.44
cust_50,cust_48,9.81,11.77,4.61,4.61
cust_50,cust_49,8.19,9.83,7.12,7.12
