origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_48,cust_25,,,3.12,3.12
cust_48,cust_26,,,7.68,7.68
cust_48,cust_27,,,3.85,3.85
cust_48,cust_28,,,1.53,1.53
cust_48,cust_29,,,6.85,6.85
cust_48,cust_30,,,5.89,5.89
cust_48,cust_31,,,5.6,5.6
cust_48,cust_32,,,6.09,6.09
cust_48,cust_33,,,5.69,5.69
cust_48,cust_34,,,2.12,2.12
cust_48,cust_35,,,2.44,2.44
cust_48,cust_36,,,9.13,9.13
cust_48,cust_37,,,1.41,1.41
cust_48,cust_38,,,6.4,6.4
cust_48,cust_39,,,8.24,8.24
cust_48,cust_40,,,6.44,6.44
cust_48,cust_41,,,5.39,5.39
cust_48,cust_42,,,4.41,4.41
cust_48,cust_43,,,4.56,4.56
cust_48,cust_44,,,7.21,7.21
cust_48,cust_45,,,3.96,3.96
cust_48,cust_46,,,3.81,3.81
cust_48,cust_47,,,1.8,1.8
cust_48,cust_49,,,5.9,5.9
cust_48,cust_50,,,9.17,9.17
cust_49,depot,,,5.73,5.73
cust_49,cust_1,,,7.26,7.26
cust_49,cust_2,,,5.98,5.98
cust_49,cust_3,,,5.1,5.1
cust_49,cust_4,,,4.67,4.67
cust_49,cust_5,,,8.81,8.81
cust_49,cust_6,,,7.99,7.99
cust_49,cust_7,,,2.24,2.24
cust_49,cust_8,,,3.28,3.28
cust_49,cust_9,,,6.07,6.07
cust_49,cust_10,,,1.81,1.81
cust_49,cust_11,,,7.74,7.74
cust_49,cust_12,,,4.24,4.24
cust_49,cust_13,,,5.34,5.34
cust_49,cust_14,,,3.19,3.19
cust_49,cust_15,,,2.67,2.67
cust_49,cust_16,,,6.03,6.03
cust_49,cust_17,,,4.46,4.46
cust_49,cust_18,,,2.87,2.87
cust_49,cust_19,,,0.66,0.66
cust_49,cust_20,,,6.8,6.8
cust_49,cust_21,,,1.6,1.6
cust_49,cust_22,,,4.81,4.81
cust_49,cust_23,,,9.4,9.4
cust_49,cust_24,,,1.48,1.48
cust_49,cust_25,,,8.68,8.68
cust_49,cust_26,,,1.99,1.99
cust_49,cust_27,,,6.28,6.28
cust_49,cust_28,,,5.6,5.6
cust_49,cust_29,,,6.91,6.91
cust_49,cust_30,,,3.75,3.75
cust_49,cust_31,,,2.97,2.97
cust_49,cust_32,,,6.12,6.12
cust_49,cust_33,,,6.15,6.15
cust_49,cust_34,,,3.88,3.88
cust_49,cust_35,,,5.21,5.21
cust_49,cust_36,,,3.73,3.73
cust_49,cust_37,,,6.93,6.93
cust_49,cust_38,,,3.37,3.37
cust_49,cust_39,,,2.95,2.95
cust_49,cust_40,,,4.44,4.44
cust_49,cust_41,,,4.48,4.48
cust_49,cust_42,,,3.39,3.39
cust_49,cust_43,,,2.03,2.03
cust_49,cust_44,,,1.95,1.95
cust_49,cust_45,,,6.37,6.37
cust_49,cust_46,,,8.68,8.68
cust_49,cust_47,,,4.43,4.43
cust_49,cust_48,,,5.9,5.9
cust_49,cust_50,,,4.83,4.83
cust_50,depot,,,5.45,5.45
cust_50,cust_1,,,8.33,8.33
cust_50,cust_2,,,3.48,3.48
cust_50,cust_3,,,9.91,9.91
cust_50,cust_4,,,7.79,7.79
cust_50,cust_5,,,11.14,11.14
cust_50,cust_6,,,10.4,10.4
cust_50,cust_7,,,3.57,3.57
cust_50,cust_8,,,8.05,8.05
cust_50,cust_9,,,7.01,7.01
cust_50,cust_10,,,4.49,4.49
cust_50,cust_11,,,5.28,5.28
cust_50,cust_12,,,6.67,6.67
cust_50,cust_13,,,5.14,5.14
cust_50,cust_14,,,2.1,2.1
cust_50,cust_15,,,7.44,7.44
cust_50,cust_16,,,3.93,3.93
cust_50,cust_17,,,9.22,9.22
cust_50,cust_18,,,5.96,5.96
cust_50,cust_19,,,5.31,5.31
cust_50,cust_20,,,3.95,3.95
cust_50,cust_21,,,3.49,3.49
cust_50,cust_22,,,6.3,6.3
cust_50,cust_23,,,10.77,10.77
cust_50,cust_24,,,6.15,6.15
cust_50,cust_25,,,11.02,11.02
cust_50,cust_26,,,5.34,5.34
cust_50,cust_27,,,10.82,10.82
cust_50,cust_28,,,9.53,9.53
cust_50,cust_29,,,5.56,5.56
cust_50,cust_30,,,8.55,8.55
cust_50,cust_31,,,3.58,3.58
cust_50,cust_32,,,10.94,10.94
cust_50,cust_33,,,5.68,5.68
cust_50,cust_34,,,7.72,7.72
cust_50,cust_35,,,7.28,7.28
cust_50,cust_36,,,2.11,2.11
cust_50,cust_37,,,9.62,9.62
cust_50,cust_38,,,8.08,8.08
cust_50,cust_39,,,6.41,6.41
cust_50,cust_40,,,9.21,9.21
cust_50,cust_41,,,4.41,4.41
cust_50,cust_42,,,4.82,4.82
cust_50,cust_43,,,4.79,4.79
cust_50,cust_44,,,5.99,5.99
cust_50,cust_45,,,10.93,10.93
cust_50,cust_46,,,10.38,10.38
cust_50,cust_47,,,7.38,7.38
cust_50,cust_48,,,9.17,9.17
cust_50,cust_49,,,4.83,4.83
